timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:43:58.965276,193.35.153.26,224cb16e-d4a7-4d43-895b-97ea9fe1c48c,ab02334f-5f0f-4b47-bcdc-9b8c8d1de252,desktop,149.35,False,False
2025-05-12 09:37:45.965324,211.163.228.30,9223182b-1f24-4d3b-bd80-398f71f9d4a5,c6b37eb0-ac7c-4e8f-b735-7cd5bf72e750,mobile,142.88,False,False
2025-05-12 08:56:59.965393,212.114.145.106,25109826-fd34-4545-931d-a638e72f2dfd,62baa4a9-7c7c-4524-b181-4875315efb29,desktop,170.07,False,False
2025-05-12 09:45:57.965442,195.33.120.94,5d4a9485-5a80-4394-b482-3a90eb8cd692,36fb1240-ea96-4be4-bd64-1a524c94cbc1,desktop,46.4,False,False
2025-05-12 09:39:36.965489,214.106.162.140,4ff6c257-9819-42d4-a6d8-5f93ab2e3d6b,0fa31250-5741-4076-bac7-0ccfb6f3280a,mobile,201.33,True,False
2025-05-12 09:46:49.965519,68.239.77.9,a715f9eb-33db-4bcd-87fb-3da9795b83b2,0918f485-1ee0-4313-bd34-9461c319bfee,mobile,211.1,False,False
2025-05-12 09:52:42.965549,150.132.109.103,46ec3898-69cf-497c-a50b-0778f905e603,be290ff0-fc05-4ca1-b61f-743a7496057e,tablet,78.0,True,False
2025-05-12 09:42:28.965579,99.108.18.171,8ff30b1b-ea96-4ad2-ae09-f05bae5a5e51,13dc788c-68f5-42b8-a8b7-f853a5329e4d,desktop,15.89,False,False
2025-05-12 09:41:09.965624,207.171.191.74,4fa6ca67-7fcc-4eae-bd53-d7773da2af33,f2c26872-de0d-4049-82cf-897f0e542726,desktop,212.76,True,False
2025-05-12 09:37:28.965654,99.86.34.9,0d97eb56-ba7b-4d49-874b-d4ac119fed1a,4b64522b-dbb6-4d0c-8086-6ab6e8121ac8,desktop,125.89,False,False
2025-05-12 09:36:25.965683,132.42.200.238,ecd5f3ed-46b7-464b-a5d3-bbd313a22dbf,63d6839d-0726-4388-81c3-159f28df0519,tablet,280.23,False,False
2025-05-12 09:15:06.965718,154.45.37.99,32d04e21-0795-4a07-b0b2-46953842ffb5,1aa72119-09e0-4269-bdad-aa5596623137,tablet,83.79,False,False
2025-05-12 09:22:41.965752,65.192.27.173,0f0442a3-326d-4c55-84e5-b9126aeff7b8,7c577be2-c473-4886-90fe-b56884cd429e,mobile,258.12,True,False
2025-05-12 09:17:43.965785,37.216.71.255,7b66b969-1bcc-4b47-8718-44ded4188773,d1f73441-658c-4b72-be57-6f2f67811940,mobile,296.51,True,False
2025-05-12 09:54:40.965815,178.218.5.97,e5fd71fc-e7d5-40ae-a7b6-db9a6e1c0cb6,f5012f4d-0d15-4baf-b566-9992f8d48d2c,mobile,67.36,False,False
2025-05-12 08:55:57.965844,139.168.181.91,6e8703e6-bbf4-4d3f-88b6-b73cc8b9c285,df8090fa-815e-4431-b7d5-98c959751153,desktop,11.24,True,False
2025-05-12 09:54:31.965872,190.134.67.78,3e481613-ddf2-4b8a-8ab6-27d06d2e7417,85c245f4-9c72-4878-82cc-0ba1c4c78aa6,desktop,198.7,False,False
2025-05-12 09:15:08.965921,38.36.32.72,5acbd7ec-8c93-46dc-b013-dc6832f906e9,1f3f7cf1-2e49-41d9-b394-e808c75939ab,desktop,240.65,False,False
2025-05-12 09:34:09.965952,145.222.119.2,2c68aca6-f52d-428b-a7c8-fdc33f0bfae1,fa67af8e-c18c-4835-a2f5-eb5f2b101a20,tablet,268.24,True,False
2025-05-12 09:03:08.965998,199.91.226.123,8e5797a4-0545-4ea6-b0a6-3876e86132a7,b5478f7b-a0a4-4921-a2c5-2f5cb2a89652,tablet,59.24,True,False
2025-05-12 09:44:45.966028,179.235.168.28,8ad13d67-8840-4f70-a2b1-2e89005dfb3d,8ec9dbdb-6b86-4f4b-a13b-512cd6730192,tablet,105.75,True,False
2025-05-12 08:58:20.966056,141.208.154.65,f0fda7ec-0fcf-406a-9d6b-1244a977a802,59edf9ca-2c22-4689-93da-4c96553d580a,mobile,36.72,True,False
2025-05-12 09:08:45.966085,89.164.83.146,0aacbe20-e18a-4de2-874c-96438af805fd,6aba506b-ffa8-4558-ac45-49a913c29389,mobile,246.25,True,False
2025-05-12 09:14:50.966131,203.19.89.228,dccbc794-7c4f-44e1-85f6-6f832c2a9191,d8df613e-f3dc-4962-a9c1-e8b903e9350d,tablet,217.48,False,False
2025-05-12 09:17:50.966160,133.102.246.220,89a3836a-e7d2-4f87-a893-36b1f723da41,95c6ad7f-310c-4b6a-96d2-c6d08608d793,mobile,30.89,False,False
2025-05-12 09:08:08.966205,201.191.15.236,b77ebf66-fd35-4ea6-93cd-70b0c5f7a713,c0e74314-b64c-4954-aa39-64ac38fec18c,mobile,205.32,True,False
2025-05-12 09:30:36.966234,60.210.134.19,6ec5921d-e3b1-43df-89d7-6edf77f9dcc0,b14fbf63-57fb-461f-97b2-982170e9cc43,tablet,84.15,False,False
2025-05-12 09:04:43.966283,211.229.56.212,cfbde176-fb9c-4e39-9a5c-129a6518c520,4f4f665c-928d-443b-9df6-2d18c9b99426,mobile,200.7,False,False
2025-05-12 09:14:31.966313,146.129.252.21,c3330287-936f-49bc-a60a-edf4c1146e5f,59c89cdf-b406-42ed-aa86-88c8aa4a0a56,mobile,95.33,False,False
2025-05-12 09:25:08.966344,162.131.130.245,cfa747ae-bed1-4eaa-9c30-8977d19ca789,80206bcf-2c9c-48bb-9cdb-c973c6c48dee,mobile,202.84,False,False
2025-05-12 09:39:47.966377,97.106.137.15,74d968ab-07a6-4e67-bfde-912eb9e8b714,951c6d00-f1d1-48d0-a63a-52ef201d3a72,tablet,19.26,False,False
2025-05-12 09:26:05.966408,70.84.252.163,9978ecbd-6d9c-4893-b11c-97143d97d8e2,192dcd38-9509-4cf7-aa1c-4cee2ed39931,tablet,83.56,False,False
2025-05-12 09:53:30.966457,207.73.216.169,d5f803c5-e3a5-4ac8-9bde-ffa05f929a61,06f87b1c-8663-4b1c-af56-a7207a7b991b,tablet,128.49,False,False
2025-05-12 09:50:15.966506,219.16.173.255,81f06839-597e-4f62-9d2f-f5dc4acf37d4,c0733e94-81cf-4b97-84fe-e10bd78b9cd4,mobile,235.86,True,False
2025-05-12 09:45:10.966536,158.106.204.207,60b4819c-aeca-4481-b725-e6f073d1efaf,7cb4ff49-e6b4-47f0-bd7f-14498c1b9829,mobile,227.41,False,False
2025-05-12 09:04:53.966565,84.57.196.114,c5fc5c26-bf52-4abb-aeda-c966f868912a,651fd5e0-8f61-4dc3-bcbc-5c1e73600131,mobile,270.4,False,False
2025-05-12 09:38:13.966594,141.117.69.67,9707173f-a788-4610-b5e7-13c1adada67a,2b082f3c-0d24-4697-9788-ba5a5d756b8d,mobile,15.64,False,False
2025-05-12 09:14:35.966639,216.1.165.43,74b78f1e-6101-4b87-9035-64243b2e360a,6fc24103-9396-4fd4-ba1e-fc72ee5831a1,desktop,240.27,True,False
2025-05-12 09:46:29.966654,10.0.0.1,74cdb122-c93b-492a-b43f-d7a9d5eaf06d,f50a821e-318a-46ab-b7e4-1bcbc97542c9,desktop,1.32,True,True
2025-05-12 09:45:56.966703,214.134.29.3,8e5a1f2b-4742-44ac-b39b-00596e692d9b,f9b09cd8-4c1f-49d6-ad9d-8880e653d975,desktop,213.22,True,False
2025-05-12 09:00:45.966733,89.31.183.148,3098d917-e13f-430e-8b39-5e5d3396e21d,976d3324-1bb8-447a-96f4-20373cddd2b7,mobile,140.2,False,False
2025-05-12 09:32:50.966762,79.31.53.174,80045c63-79bf-48b1-a5a3-ddba14e94fbc,611b9a69-de00-4862-b4ad-ecb0059b9895,mobile,39.84,True,False
2025-05-12 09:46:50.966791,107.243.86.252,ec59c529-da7d-4231-8678-ea442dbf3652,f8b705a7-57c5-4157-aa06-16a22238d962,desktop,115.75,False,False
2025-05-12 08:56:29.966819,118.217.207.252,ed5bec26-8f4e-495a-8d54-99173b052cdf,153f1ecb-36ac-4329-a0a4-ecf270bb86fb,tablet,26.64,True,False
2025-05-12 09:23:33.966847,96.136.177.116,5707e361-e5ed-4bf7-a62a-27cd096e561e,ce5fe573-e3ad-4312-8c9f-9604f36fc3d0,tablet,101.36,True,False
2025-05-12 09:10:00.966894,183.165.161.160,6c76f72d-a059-4df2-890b-83788965521b,399272ab-b328-4894-b45d-d817ab0d6173,tablet,66.79,True,False
2025-05-12 09:27:56.966928,129.170.219.129,26422928-9f23-4d04-a006-7a6ab5806782,70527d29-3bc4-4371-a4b0-9d2877f82a44,tablet,224.76,True,False
2025-05-12 09:47:44.966957,140.10.10.193,7c043801-321d-4738-a14d-61097507427a,aadb7cab-9cc8-4399-bcd0-bc6ba1e67954,mobile,99.34,False,False
2025-05-12 09:42:52.966985,177.201.155.49,fe5f0079-d13f-426b-832a-9b7bcdfc6ee5,eb9e12a7-622f-4408-860a-df56b6ea673d,desktop,115.0,False,False
2025-05-12 09:31:08.967014,179.253.250.235,5e459b05-8c95-4a6a-bad5-36e3b6cafde1,0e693f89-2b38-4b6b-b8c9-1d21d1700157,desktop,85.57,False,False
2025-05-12 08:57:12.967047,133.81.109.241,da5d2f86-d961-4b23-98b1-faba5a9ece9f,90efe2e2-c9b8-451b-9053-8468e7709f48,tablet,32.46,True,False
2025-05-12 09:31:04.967094,192.212.76.155,cfc76430-c3d2-42a5-b2c1-e0c50f363b74,5b325661-d3de-4371-a159-379fdaf439ae,mobile,27.37,False,False
2025-05-12 09:21:05.967124,160.67.143.146,d07d6288-bd23-4d86-ae42-8597aeacc334,5946bee0-bad7-4f8e-a77d-9ba638452c48,mobile,104.03,True,False
2025-05-12 09:19:14.967153,183.115.122.203,ebde65d9-af00-4b70-9385-6252c5df5da8,27a8977a-3b86-402f-8c65-5e159b4e503c,desktop,270.76,True,False
2025-05-12 09:46:02.967181,141.170.86.144,f58b6834-db09-406d-a2df-0ed114a20a13,a8d0627d-fd20-4161-901d-1318d054b3b5,mobile,133.13,True,False
2025-05-12 09:06:03.967196,192.168.0.1,ab58dfb2-cf05-4e8b-9944-cfbecbd811f3,e665bf32-a143-4340-a76f-452061e52d5f,mobile,0.39,True,True
2025-05-12 09:52:02.967224,175.226.224.33,2b475b61-459b-4be6-99fd-ab387df7e94e,5a301126-eec7-4a81-84de-6762a7802d4f,tablet,217.84,False,False
2025-05-12 09:14:08.967254,122.60.40.185,b8fef5bf-84d0-49c3-93b9-cb1b2d137de7,9f5ace47-9933-4f53-b384-a9d77894543a,tablet,265.26,False,False
2025-05-12 09:11:19.967283,129.203.53.207,f281cabc-2eac-4a33-befb-9b255c147c81,7d6368cc-91ce-4466-af9d-95135f55001f,mobile,114.18,False,False
2025-05-12 09:46:40.967328,200.45.249.120,7a940bb3-3410-477a-b5f6-4e17c12730b2,9ac5f630-19dc-4e81-b2ba-f2fab0087906,tablet,4.66,True,False
2025-05-12 09:05:18.967357,114.248.136.9,edea4ffe-59ae-4f03-8249-2e6328409a55,0c871c54-295c-432c-be39-cafd649e27fc,desktop,118.56,True,False
2025-05-12 09:26:47.967387,17.248.147.156,85313459-db97-467e-8e45-84de76f38a6a,d1e69a8e-38b8-4ca3-87ed-ab6156013cdc,tablet,83.79,True,False
2025-05-12 09:27:58.967416,183.41.46.170,e518c558-91c4-4d81-95a8-85b4dd738424,b59d0492-45e9-4526-ac28-daf680d59150,desktop,217.99,False,False
2025-05-12 08:56:04.967461,221.25.10.255,22b38f83-d4ac-4621-a2f8-b9dd29a79551,3b60b455-0f61-4926-8ea8-6ec7c02607ff,mobile,22.06,False,False
2025-05-12 08:57:46.967476,192.168.0.1,73f3264e-4a99-4eac-9869-3adcc792b772,8c1bc439-aaec-4553-8456-dc990dbf9385,desktop,0.17,False,True
2025-05-12 09:43:19.967510,104.104.3.100,8666ca7c-44bb-4b2a-99e6-92273b7562be,ab386c8c-5850-4e10-8444-8dbdb4f89285,tablet,168.97,True,False
2025-05-12 08:59:23.967540,90.188.12.218,de171ae9-14b6-4f25-9ba7-84cb502fd359,6e278570-8c5a-4c23-98d9-22e4774cdd5b,desktop,105.36,True,False
2025-05-12 09:41:42.967569,167.0.121.37,eec30cb6-ce66-437a-989e-005f8550baa3,68e65f30-c05e-4b7f-87bd-dd38e7acd70e,mobile,132.59,True,False
2025-05-12 09:06:25.967598,82.48.247.156,e7ddcf15-b327-4e26-81b6-b83dab8283b4,f6fae984-70ed-454a-880c-4749dd954e05,mobile,289.77,False,False
2025-05-12 09:53:29.967616,192.168.0.1,e2a684e9-7886-4990-a40e-27fd2b364bca,b837f8be-ddf1-4ccc-8995-364f6b2a29fa,tablet,1.93,False,True
2025-05-12 08:59:27.967662,211.133.170.153,e56c51bd-dc2c-44da-b733-6c4192d21cb5,03a61b25-89db-4b44-aae6-fc7935bce409,mobile,144.38,True,False
2025-05-12 09:00:38.967692,135.221.24.52,e002ab90-9c08-4de2-a545-e33a5825cd95,b194ada3-5fbf-4bcb-a226-34d224b9cfe2,desktop,249.45,True,False
2025-05-12 09:43:18.967721,159.24.123.176,189c89a6-9e2d-4b07-82c1-4a3f746c2834,82fde87f-6bee-4255-85ff-f2ce8b594c69,tablet,66.58,False,False
2025-05-12 09:53:04.967766,222.185.6.235,e951634b-97c2-498b-ad2c-3691bc90d365,311aff0c-c987-4b2a-847e-34fbcc223b29,mobile,8.26,True,False
2025-05-12 09:12:15.967795,28.186.175.233,f7ce728e-84e1-4d22-8709-a8a85a241718,aed1f6b5-e9b4-48f7-8c95-19f6a967ce13,mobile,199.99,True,False
2025-05-12 09:47:48.967824,142.137.54.135,4cec475b-943f-482b-a4e2-00c6ed899ea1,529fb295-d02c-4e75-afab-82deb4d49461,mobile,150.63,True,False
2025-05-12 09:14:29.967869,214.175.101.237,3615e621-7dfa-4ff3-ae9e-6f3e746e51eb,932c3de5-662f-4487-8440-746b5bd9daae,desktop,84.71,False,False
2025-05-12 09:10:06.967916,119.153.131.105,62822686-4a2c-44b9-85eb-09de5f7ba9c1,5e1e6609-b556-449d-97ca-342ad290ccff,mobile,149.8,True,False
2025-05-12 09:44:23.967951,42.24.116.108,446d5c90-c06f-4ecd-b527-10ec722fc3f6,8453f013-ffb7-47ec-a601-999bdba4549c,mobile,297.92,False,False
2025-05-12 08:59:38.967998,197.205.17.142,7baf92d6-7f11-470d-b311-51e17904fb6e,19264575-0bfe-439d-8388-36be269d123f,mobile,213.95,False,False
2025-05-12 09:41:04.968044,218.145.215.96,c4905b86-a549-4e6f-bb82-7b03e2a7cfc7,7ab9c897-1e2f-40f2-9504-c069ec5da1ff,mobile,28.32,True,False
2025-05-12 08:57:48.968090,193.188.69.241,237ed438-4f87-4202-9265-dbcceca2a193,e49354f1-d248-462e-b044-22765aea7032,desktop,80.5,True,False
2025-05-12 09:03:45.968121,38.240.198.110,d26654a5-0b09-42d4-807f-bd91adb39931,fff4b949-df9d-4cd4-8b3e-11aecc76f6f8,mobile,44.61,False,False
2025-05-12 09:39:16.968166,213.206.209.109,e2aab4ab-68e5-4011-a7bf-33316307af6f,db146fae-75f3-4fc6-a781-f31a38c8373e,desktop,4.36,True,False
2025-05-12 09:00:57.968182,192.168.0.1,e84eab4e-1b91-4e4e-abcf-d86421c8340e,3f4f9d0b-2dcb-440f-8686-89616b4b33a5,tablet,0.45,True,True
2025-05-12 09:27:12.968226,196.202.29.168,29c62bbd-ea1e-43d5-af28-e0071bfaa5a3,921c2403-99e0-45b0-8421-5c6a89f739c7,mobile,297.52,True,False
2025-05-12 09:00:50.968271,213.37.155.173,fa75ea22-ba8d-4619-bf11-02fe85e27e2b,9f2c1d68-3ccb-4c12-abc9-a45439292dd0,desktop,114.39,True,False
2025-05-12 09:37:05.968301,54.93.42.81,f400c30e-f5c1-4804-8f89-17c7e189a9c5,0e7636a9-a8af-421d-9a8a-9fe282c5ab50,tablet,79.46,True,False
2025-05-12 08:55:33.968346,219.200.3.4,f32dbb9c-0c73-4baa-a9ef-bb78d96af347,5ef14ca6-6f86-4ab9-b181-fd6b872123cd,mobile,294.91,False,False
2025-05-12 09:29:15.968384,178.177.49.79,0bfe85a0-118f-43e5-bb50-8b95ccea6ce8,1c1699b5-73cd-4bd9-ac1f-0b60497a8685,tablet,8.66,True,False
2025-05-12 09:22:34.968431,221.221.206.36,5db0dd62-82ab-4bbd-b86c-5a5550b3f146,4f173ff5-fd8e-4de4-a35c-82aa53de1e68,mobile,144.23,True,False
2025-05-12 09:32:19.968448,10.0.0.1,fdc4f8e2-f847-4079-a97e-87c08d0445c8,13a4a400-87ec-46cf-83ec-171ba19b71dd,mobile,0.35,False,True
2025-05-12 09:28:26.968477,181.195.102.252,8526fe68-5844-499e-9a81-28d88fc32812,7ed28d5f-5cd3-44b3-8098-8c099257d89a,mobile,257.7,False,False
2025-05-12 09:51:13.968507,155.198.186.57,9a5e5f5e-5fb7-41b6-a4d7-66d8f3f398ab,79b89b38-169c-4aa2-bb8f-72c8c15823dd,desktop,147.35,True,False
2025-05-12 09:51:28.968522,192.168.0.1,c3099cd0-571d-4e3f-8426-5ba7bef90fe4,b46e197b-d3d4-4bb9-af70-bd6e7cf316b8,tablet,0.77,False,True
2025-05-12 09:38:36.968550,148.16.49.242,7894ce5a-c258-4084-9b74-d999fc557da5,a5047ac5-2cd8-460c-a0df-da026afbd885,desktop,142.97,True,False
2025-05-12 09:01:09.968596,215.170.139.15,f0299018-2162-4438-9c92-fe8eb388d010,d5b125b4-e5f2-49bb-801a-410e7b0c25eb,desktop,95.15,False,False
2025-05-12 09:17:40.968642,208.83.240.187,7c81619d-779f-4bb1-ac97-feb2e4fb97f3,29afdea6-80f6-4662-b3be-754c1481e909,desktop,77.32,False,False
2025-05-12 09:33:26.968672,191.172.86.175,fbdcc5ec-0aff-4d02-b88b-a7df0671761a,69b4f06e-5b8b-449f-9c75-efcd615ada47,tablet,55.88,False,False
2025-05-12 09:18:45.968717,193.250.46.145,f32d5fed-f133-4b21-ab11-5fe135dd6279,b0494a5a-0111-40ed-9c76-d0cdb59878c3,mobile,211.26,True,False
2025-05-12 09:20:07.968747,106.224.45.243,be0ac736-da78-4b71-bba0-73c683892004,d810032b-0bcb-49ac-967f-e6f6ae9a7e7d,tablet,268.95,True,False
2025-05-12 09:26:56.968762,192.168.0.1,8b9057e4-db09-4946-85ba-090fb7a0049a,9c3b4deb-ddb8-48ae-8d84-2ca4d5b01f99,tablet,0.75,True,True
2025-05-12 09:37:11.968791,167.143.28.167,d074e26b-c6e8-4aa5-8389-be232838553f,c37d307d-0ee6-44b9-a7c8-687f11adb250,mobile,28.45,True,False
2025-05-12 08:57:09.968837,206.252.212.228,2d59287c-1d2b-40df-9236-0fe6cc29e73b,46045e90-22ca-4bfb-a7a7-28e79678fd12,mobile,129.74,True,False
2025-05-12 09:12:59.968867,184.26.226.72,71d8354b-08cd-4bad-afcb-22bac47ee912,5d9f020e-8c7d-4708-836e-9eae4deee0b8,tablet,86.42,True,False
2025-05-12 09:18:03.968942,214.158.213.247,7f51db79-2116-4ae0-85e7-a41bfb004998,9b604709-ce91-4fbb-b184-9fb25687ae81,tablet,278.68,False,False
2025-05-12 08:58:28.968977,136.33.174.56,7456d612-27a3-403c-81a8-b3c13bbd08cf,7569d7e4-c552-45cf-8939-2d22f98fc637,mobile,284.19,False,False
2025-05-12 09:19:17.969024,218.27.251.210,8d203df8-625e-441e-9fde-6eecc239a937,8a682e2c-a466-42bc-a2b6-5c3d345b33f6,desktop,157.94,True,False
2025-05-12 09:44:14.969076,197.131.14.206,ff0c2422-be6c-4df8-b933-a6ab5bab3175,1eb1d638-137b-441d-abe8-7df7794acaa6,mobile,28.4,True,False
2025-05-12 09:21:05.969107,170.3.85.51,87349c28-0cac-407d-a9eb-868520b6b79d,95d7582d-80f2-4fae-a066-4f0c5424b030,desktop,27.02,False,False
2025-05-12 09:00:39.969123,192.168.0.1,25a9ea91-9500-4a81-a825-a1aa9d0619c6,d6c4910c-3650-46af-b56e-265178653e8b,mobile,0.44,True,True
2025-05-12 09:13:04.969151,145.32.139.183,76b380f1-a0f7-4125-8220-5cca74cd0eb8,a86766e8-eb5c-46b8-a040-c0419c42b186,tablet,3.34,True,False
2025-05-12 09:44:49.969180,68.106.240.120,d0608bbb-370c-4828-bd86-442deb53753f,b15dc9fd-8e1f-4e8d-8e93-59944123b3ec,mobile,184.02,False,False
2025-05-12 09:20:33.969214,11.88.115.156,75c416ad-a1c3-4225-9f8c-e798444db118,cce4109d-7b18-4bd4-aacb-8b678e0738af,mobile,174.45,False,False
2025-05-12 09:29:57.969254,157.36.248.154,dbb76c7e-b15c-4eb9-9dcc-51d12f5e5a8e,0c15e3f9-4d28-4427-86b8-df7bf92494a0,desktop,219.58,True,False
2025-05-12 09:07:25.969289,174.198.38.159,63b96f46-57b5-485c-b864-a94a214ecb2a,91ca1ad1-37b8-4374-8d06-c262d1d7413a,mobile,88.39,True,False
2025-05-12 09:02:24.969336,214.179.110.116,5b93dc06-6e59-47da-b3d9-4dbc7493e7c3,377173d5-5f9d-464e-a482-fc41b5048575,desktop,8.41,True,False
2025-05-12 09:15:15.969367,21.35.253.157,cc13591d-7dde-40e8-ae12-9313c84e5948,fd0a14af-196a-4032-a91c-e84b81d2d25f,tablet,136.54,True,False
2025-05-12 09:12:29.969398,46.121.250.243,e69a3920-53a9-4d8a-8266-0d2a942e536d,b9647529-0661-4723-aa30-3a42863a54db,desktop,61.83,False,False
2025-05-12 09:44:50.969445,207.89.52.6,8091872f-764b-4520-98b4-92df953138c0,14098e85-9f4e-4472-8f2d-345e18e7e945,desktop,57.97,True,False
2025-05-12 09:18:40.969492,214.38.156.49,941b8027-731b-4ebd-81ff-2f58e754cdf1,58aeac16-0e3d-4646-adf5-d5b60cbe0193,mobile,24.1,False,False
2025-05-12 09:29:27.969522,108.25.141.82,7325eea4-962f-482d-be1e-ac46b461e2d7,be2e6814-9084-4421-8b66-23a8c4656ec7,mobile,136.54,False,False
2025-05-12 09:51:55.969551,175.116.67.84,3092bad2-7c40-40ff-b1f3-50ff12e385f3,15fffd90-a0c8-483a-b58b-27aff59519d0,desktop,130.5,True,False
2025-05-12 09:28:02.969580,45.228.118.20,e5c991cd-3746-4d1c-9390-e60280fa1830,0ce4a2f2-24cf-47c6-9e5c-044209935096,desktop,44.33,True,False
2025-05-12 09:43:09.969625,212.41.191.229,3e41ce47-05e4-4779-92f5-20233e65ebbb,643ae2fe-7237-409f-b9a3-c10e0124eae0,mobile,245.06,False,False
2025-05-12 09:03:09.969671,197.248.50.82,eecee3b4-a419-47b8-bf33-33b3c7329b38,6a7b5339-2452-4a01-b973-808fa2cacb20,tablet,220.98,False,False
2025-05-12 09:36:32.969716,197.31.14.105,b1f275c9-5682-4ee8-891d-a8a0acb973ab,34ec2141-e86d-43be-8a47-8043abab7f26,mobile,86.22,True,False
2025-05-12 09:49:59.969731,10.0.0.1,799ca50a-43e5-4288-9c8d-d1477619b3db,255068ab-cd2a-4763-a97c-bb803099cc29,desktop,1.77,False,True
2025-05-12 08:57:59.969748,10.0.0.1,37d01da6-5c05-4d92-9628-e77d4f0ed397,a747ba19-41f5-4db6-a636-8e7a44fac1dd,tablet,1.52,True,True
2025-05-12 09:32:30.969778,166.143.255.102,87918244-df27-42c7-84eb-718a7ad560d0,3f384c34-cfbe-4e15-a227-ca3fc94a7582,mobile,28.62,True,False
2025-05-12 09:40:34.969808,111.71.182.248,2f249d21-1430-4412-9ec9-4d360d5a3d25,1b373ec6-2b8c-4859-929c-df9bb1ca9043,mobile,254.37,False,False
2025-05-12 09:38:11.969836,39.81.196.68,dd60f131-1eb9-4885-803f-631fffa9954e,fc8a8b4a-aa65-4020-9225-8fa03c25345e,desktop,2.33,True,False
2025-05-12 09:36:08.969865,136.58.231.128,c244fc13-bd52-423d-b9ff-590337f9ee98,c3de1ad9-e552-42a5-9914-3402ad6e50cd,mobile,8.3,False,False
2025-05-12 09:15:56.969911,143.16.92.218,7f627ef8-7324-4a34-a74a-87554d7e51ae,12265514-aebe-4553-8bf9-347342cffe0d,mobile,4.06,True,False
2025-05-12 09:10:32.969943,22.76.255.140,2044739a-5e40-4ee1-a730-a7f7e60f2ec4,15ee2610-89bc-4468-ba02-954f81c67910,desktop,149.19,True,False
2025-05-12 09:13:12.969958,10.0.0.1,4b9d9aa6-e81b-4915-be4c-0b27c11dfce1,653f33a8-418e-4825-a0ce-3b1f814f92e0,desktop,1.16,False,True
2025-05-12 08:55:42.970003,199.148.22.113,afff02cc-af16-4288-b300-1a1a960fbe2b,922966cb-a3fe-4a16-93b4-8872447d6505,mobile,288.42,True,False
2025-05-12 09:16:53.970033,188.174.47.197,58734c6e-603b-4d04-82e7-638bd2283dde,12059c37-d833-438f-a7c8-f49630a83e17,tablet,139.37,True,False
2025-05-12 08:58:44.970048,192.168.0.1,01c93662-4d2c-4b66-8e0d-24f32f8b57e7,efda3fa2-9326-460a-a972-12c322db0f70,desktop,1.65,False,True
2025-05-12 09:51:25.970062,192.168.0.1,74ab4c14-615f-4751-ade9-1a4e712054cb,47c1d7b2-471c-4469-a1d0-e0b10600fe24,tablet,1.07,True,True
2025-05-12 09:41:05.970094,31.42.210.197,4b48ac87-e963-4d40-8b78-b9ae5f8b5370,45f5c0c9-fee3-4e7c-9d2c-64f06479741d,desktop,167.3,False,False
2025-05-12 09:01:33.970125,118.45.97.33,0380a87d-f11c-43bd-af6b-866f65978ebf,7fbc1aec-81ab-4dfe-aa40-e6bf4c9cbef3,mobile,284.82,False,False
2025-05-12 09:51:25.970154,44.101.173.37,39ff24bf-7b40-46bc-9657-518a3ad5a8ae,e86e58b5-f971-4205-a84f-8436ed7348d8,mobile,111.18,True,False
2025-05-12 09:49:45.970182,187.38.107.182,206fdaba-d751-42f8-a8b6-325ae7e224be,0f946e7e-d38b-493d-9751-d8215b359d73,desktop,256.75,False,False
2025-05-12 09:20:59.970228,219.5.209.10,4271a819-3598-4109-a08a-1f235bbe0a23,b69e8304-fff4-407b-901c-58533b334a2d,desktop,283.49,True,False
2025-05-12 09:45:50.970257,38.128.215.167,52c5d49a-2f87-49f2-8a01-9752aabe3b54,30964a9c-79f4-47e0-a1c7-023b42e62d49,mobile,105.75,False,False
2025-05-12 09:23:19.970302,203.233.107.177,ef932e7c-66de-4d66-a4ac-5640b36265db,e24f4c00-f25c-4534-8a12-953041d2968d,desktop,156.44,False,False
2025-05-12 09:32:35.970338,132.38.62.68,183708c1-7337-4dba-86aa-bba16a99b8da,c16e82cc-1f84-4fce-b4e2-08c016cab7d3,tablet,259.06,False,False
2025-05-12 09:36:19.970384,212.115.117.242,8c587016-8228-4c24-ba6f-ee53a1cdd31a,6b87d417-6234-419b-8d9d-d50747fc74d8,tablet,142.7,False,False
2025-05-12 09:52:34.970414,33.111.184.35,ca21093b-5e4c-47ae-98f4-02b4fa46e183,8a3b54ff-0d40-4f77-8eb5-3357fa6d4460,tablet,16.76,False,False
2025-05-12 08:58:07.970443,96.141.93.70,8c1f50b0-8fa7-4aa7-8cf3-191cbc830638,4cce1d34-fa2f-4a0d-ac9d-3ef7e8d91a24,desktop,264.71,True,False
2025-05-12 09:46:52.970458,192.168.0.1,89333cc9-7a8a-4b71-87a8-d675f1da2c8f,cc5bb588-69e6-4ac9-911c-8cb4ef2b6e9a,tablet,0.62,False,True
2025-05-12 09:16:57.970486,144.254.134.122,93e2dad4-3f3e-4781-9f3c-d1f1467c4f72,550a87ca-28d9-4b97-ab88-7fac3c67028e,mobile,141.31,True,False
2025-05-12 09:28:55.970515,145.80.172.12,23cf81f4-723c-417c-9cea-7199c97d13a3,14b78b25-07bd-47d9-98de-de5e66791ec0,mobile,167.58,True,False
